2, 10960, Note_on_c, 0, 74, 120
2, 11052, Note_off_c, 0, 74, 64
2, 11058, Note_on_c, 0, 72, 120
2, 11128, Control_c, 0, 64, 0
2, 11152, Note_off_c, 0, 72, 64
2, 11152, Note_on_c, 0, 71, 120
2, 11238, Control_c, 0, 64, 127
2, 11244, Note_off_c, 0, 71, 64
2, 11442, Note_on_c, 0, 64, 120
2, 11536, Note_off_c, 0, 64, 64
2, 11538, Note_on_c, 0, 76, 120
2, 11632, Note_off_c, 0, 76, 64
2, 11826, Note_on_c, 0, 76, 120
2, 11920, Note_off_c, 0, 76, 64
2, 11922, Note_on_c, 0, 88, 120
2, 11970, Control_c, 0, 64, 0
2, 12016, Note_off_c, 0, 88, 64
2, 12096, Control_c, 0, 64, 127
2, 12208, Note_on_c, 0, 75, 120
2, 12300, Note_off_c, 0, 75, 64
2, 12306, Note_on_c, 0, 76, 120
2, 12400, Note_off_c, 0, 76, 64
2, 12592, Note_on_c, 0, 75, 120
2, 12684, Note_off_c, 0, 75, 64
2, 12690, Note_on_c, 0, 76, 120
2, 12784, Note_off_c, 0, 76, 64
2, 12786, Note_on_c, 0, 75, 120
2, 12880, Note_off_c, 0, 75, 64
2, 12880, Note_on_c, 0, 76, 120
2, 12972, Note_off_c, 0, 76, 64
2, 12976, Note_on_c, 0, 75, 120
2, 13068, Note_off_c, 0, 75, 64
2, 13074, Note_on_c, 0, 76, 120
2, 13168, Note_off_c, 0, 76, 64
2, 13170, Note_on_c, 0, 71, 120
2, 13264, Note_off_c, 0, 71, 64
2, 13266, Note_on_c, 0, 74, 120
2, 13360, Note_off_c, 0, 74, 64
2, 13360, Note_on_c, 0, 72, 120
2, 13452, Note_off_c, 0, 72, 64
2, 13456, Note_on_c, 0, 69, 120
2, 13480, Control_c, 0, 64, 0
2, 13602, Control_c, 0, 64, 127
2, 13644, Note_off_c, 0, 69, 64
2, 13744, Note_on_c, 0, 60, 120
2, 13836, Note_off_c, 0, 60, 64
2, 13840, Note_on_c, 0, 64, 120
2, 13932, Note_off_c, 0, 64, 64
2, 13936, Note_on_c, 0, 69, 120
2, 14028, Note_off_c, 0, 69, 64
2, 14034, Note_on_c, 0, 71, 120
2, 14038, Control_c, 0, 64, 0
2, 14160, Control_c, 0, 64, 127
2, 14224, Note_off_c, 0, 71, 64
2, 14322, Note_on_c, 0, 64, 120
2, 14416, Note_off_c, 0, 64, 64
2, 14416, Note_on_c, 0, 68, 120
2, 14508, Note_off_c, 0, 68, 64
2, 14514, Note_on_c, 0, 71, 120
2, 14608, Note_off_c, 0, 71, 64
2, 14610, Note_on_c, 0, 72, 120
2, 14624, Control_c, 0, 64, 0
2, 14744, Control_c, 0, 64, 127
2, 14800, Note_off_c, 0, 72, 64
2, 14898, Note_on_c, 0, 64, 120
2, 14992, Note_off_c, 0, 64, 64
2, 14992, Note_on_c, 0, 76, 120
2, 15084, Note_off_c, 0, 76, 64
2, 15090, Note_on_c, 0, 75, 120
2, 15184, Note_off_c, 0, 75, 64
2, 15186, Note_on_c, 0, 76, 120
2, 15280, Note_off_c, 0, 76, 64
2, 15280, Note_on_c, 0, 75, 120
2, 15372, Note_off_c, 0, 75, 64
2, 15378, Note_on_c, 0, 76, 120
2, 15472, Note_off_c, 0, 76, 64
2, 15472, Note_on_c, 0, 71, 120
2, 15564, Note_off_c, 0, 71, 64
2, 15570, Note_on_c, 0, 74, 120
2, 15664, Note_off_c, 0, 74, 64
2, 15666, Note_on_c, 0, 72, 120
2, 15760, Note_off_c, 0, 72, 64
2, 15762, Note_on_c, 0, 69, 120
2, 15784, Control_c, 0, 64, 0
2, 15900, Control_c, 0, 64, 127
2, 15952, Note_off_c, 0, 69, 64
2, 16048, Note_on_c, 0, 60, 120
2, 16140, Note_off_c, 0, 60, 64
2, 16144, Note_on_c, 0, 64, 120
2, 16236, Note_off_c, 0, 64, 64
2, 16242, Note_on_c, 0, 69, 120
2, 16336, Note_off_c, 0, 69, 64
2, 16336, Note_on_c, 0, 71, 120
2, 16338, Control_c, 0, 64, 0
2, 16450, Control_c, 0, 64, 127
2, 16524, Note_off_c, 0, 71, 64
2, 16624, Note_on_c, 0, 62, 120
2, 16720, Note_on_c, 0, 72, 120
2, 16812, Note_off_c, 0, 72, 64
2, 16818, Note_on_c, 0, 71, 120
2, 16908, Note_off_c, 0, 62, 64
2, 16912, Note_off_c, 0, 71, 64
2, 16914, Note_on_c, 0, 69, 120
2, 16914, Note_on_c, 0, 60, 120
2, 16934, Control_c, 0, 64, 0
2, 17046, Control_c, 0, 64, 127
2, 17104, Note_off_c, 0, 69, 64
2, 17104, Note_off_c, 0, 60, 64
2, 17200, Note_on_c, 0, 71, 120
2, 17292, Note_off_c, 0, 71, 64
2, 17296, Note_on_c, 0, 72, 120
2, 17388, Note_off_c, 0, 72, 64
2, 17392, Note_on_c, 0, 74, 120
2, 17484, Note_off_c, 0, 74, 64
2, 17488, Note_on_c, 0, 76, 120
2, 17506, Control_c, 0, 64, 0
2, 17608, Control_c, 0, 64, 127
2, 17772, Note_off_c, 0, 76, 64
2, 17776, Note_on_c, 0, 67, 120
2, 17868, Note_off_c, 0, 67, 64
2, 17872, Note_on_c, 0, 77, 120
2, 17964, Note_off_c, 0, 77, 64
2, 17970, Note_on_c, 0, 76, 120
2, 18064, Note_off_c, 0, 76, 64
2, 18064, Note_on_c, 0, 74, 120
2, 18070, Control_c, 0, 64, 0
2, 18204, Control_c, 0, 64, 127
2, 18348, Note_off_c, 0, 74, 64
2, 18354, Note_on_c, 0, 65, 120
2, 18448, Note_off_c, 0, 65, 64
2, 18450, Note_on_c, 0, 76, 120
2, 18544, Note_off_c, 0, 76, 64
2, 18546, Note_on_c, 0, 74, 120
2, 18640, Note_off_c, 0, 74, 64
2, 18640, Note_on_c, 0, 72, 120
2, 18646, Control_c, 0, 64, 0
2, 18758, Control_c, 0, 64, 127
2, 18924, Note_off_c, 0, 72, 64
2, 18930, Note_on_c, 0, 64, 120
2, 19024, Note_off_c, 0, 64, 64
2, 19024, Note_on_c, 0, 74, 120
2, 19116, Note_off_c, 0, 74, 64
2, 19120, Note_on_c, 0, 72, 120
2, 19206, Control_c, 0, 64, 0
2, 19212, Note_off_c, 0, 72, 64
2, 19218, Note_on_c, 0, 71, 120
2, 19318, Control_c, 0, 64, 127
2, 19360, Note_off_c, 0, 71, 64
2, 19506, Note_on_c, 0, 64, 120
2, 19552, Note_off_c, 0, 64, 64
2, 19600, Note_on_c, 0, 76, 120
2, 19692, Note_off_c, 0, 76, 64
2, 19890, Note_on_c, 0, 76, 120
2, 19936, Note_off_c, 0, 76, 64
2, 19986, Note_on_c, 0, 88, 120
2, 20022, Control_c, 0, 64, 0
2, 20032, Note_off_c, 0, 88, 64
2, 20130, Control_c, 0, 64, 127
2, 20272, Note_on_c, 0, 75, 120
2, 20316, Note_off_c, 0, 75, 64
2, 20368, Note_on_c, 0, 76, 120
2, 20460, Note_off_c, 0, 76, 64
2, 20656, Note_on_c, 0, 75, 120
2, 20700, Note_off_c, 0, 75, 64
2, 20754, Note_on_c, 0, 76, 120
2, 20848, Note_off_c, 0, 76, 64
2, 20848, Note_on_c, 0, 75, 120
2, 20892, Note_off_c, 0, 75, 64
2, 20946, Note_on_c, 0, 76, 120
2, 21040, Note_off_c, 0, 76, 64
2, 21040, Note_on_c, 0, 75, 120
2, 21132, Note_off_c, 0, 75, 64
2, 21138, Note_on_c, 0, 76, 120
2, 21232, Note_off_c, 0, 76, 64
2, 21232, Note_on_c, 0, 71, 120
2, 21324, Note_off_c, 0, 71, 64
2, 21328, Note_on_c, 0, 74, 120
2, 21420, Note_off_c, 0, 74, 64
2, 21426, Note_on_c, 0, 72, 120
2, 21472, Note_off_c, 0, 72, 64
2, 21520, Note_on_c, 0, 69, 120
2, 21552, Control_c, 0, 64, 0
2, 21660, Note_off_c, 0, 69, 64
2, 21666, Control_c, 0, 64, 127
2, 21808, Note_on_c, 0, 60, 120
2, 21900, Note_off_c, 0, 60, 64
2, 21906, Note_on_c, 0, 64, 120
2, 22000, Note_off_c, 0, 64, 64
2, 22000, Note_on_c, 0, 69, 120
2, 22092, Note_off_c, 0, 69, 64
2, 22096, Note_on_c, 0, 71, 120
2, 22124, Control_c, 0, 64, 0
2, 22226, Control_c, 0, 64, 127
2, 22284, Note_off_c, 0, 71, 64
2, 22384, Note_on_c, 0, 64, 120
2, 22476, Note_off_c, 0, 64, 64
2, 22480, Note_on_c, 0, 68, 120
2, 22572, Note_off_c, 0, 68, 64
2, 22578, Note_on_c, 0, 71, 120
2, 22668, Control_c, 0, 64, 0
2, 22672, Note_off_c, 0, 71, 64
2, 22674, Note_on_c, 0, 72, 120
2, 22776, Control_c, 0, 64, 127
2, 22864, Note_off_c, 0, 72, 64
2, 22962, Note_on_c, 0, 64, 120
2, 23008, Note_off_c, 0, 64, 64
2, 23058, Note_on_c, 0, 76, 120
2, 23152, Note_off_c, 0, 76, 64
2, 23154, Note_on_c, 0, 75, 120
2, 23248, Note_off_c, 0, 75, 64
2, 23248, Note_on_c, 0, 76, 120
2, 23340, Note_off_c, 0, 76, 64
2, 23344, Note_on_c, 0, 75, 120
2, 23436, Note_off_c, 0, 75, 64
2, 23442, Note_on_c, 0, 76, 120
2, 23536, Note_off_c, 0, 76, 64
2, 23538, Note_on_c, 0, 71, 120
2, 23632, Note_off_c, 0, 71, 64
2, 23634, Note_on_c, 0, 74, 120
2, 23728, Note_off_c, 0, 74, 64
2, 23728, Note_on_c, 0, 72, 120
2, 23820, Note_off_c, 0, 72, 64
2, 23824, Note_on_c, 0, 69, 120
2, 23836, Control_c, 0, 64, 0
2, 23944, Control_c, 0, 64, 127
2, 23964, Note_off_c, 0, 69, 64
2, 24114, Note_on_c, 0, 60, 120
2, 24208, Note_off_c, 0, 60, 64
2, 24208, Note_on_c, 0, 64, 120
2, 24300, Note_off_c, 0, 64, 64
2, 24304, Note_on_c, 0, 69, 120
2, 24396, Note_off_c, 0, 69, 64
2, 24400, Note_on_c, 0, 71, 120
2, 24438, Control_c, 0, 64, 0
2, 24552, Control_c, 0, 64, 127
2, 24588, Note_off_c, 0, 71, 64
2, 24690, Note_on_c, 0, 62, 120
2, 24784, Note_off_c, 0, 62, 64
2, 24786, Note_on_c, 0, 72, 120
2, 24880, Note_off_c, 0, 72, 64
2, 24882, Note_on_c, 0, 71, 120
2, 24928, Note_off_c, 0, 71, 64
2, 24976, Note_on_c, 0, 69, 120
2, 24978, Note_on_c, 0, 60, 120
2, 24978, Control_c, 0, 64, 0
2, 25080, Control_c, 0, 64, 127
2, 25116, Note_off_c, 0, 69, 64
2, 25120, Note_off_c, 0, 60, 64
2, 25266, Note_on_c, 0, 72, 120
2, 25266, Note_on_c, 0, 64, 120
2, 25312, Note_off_c, 0, 72, 64
2, 25312, Note_off_c, 0, 64, 64
2, 25360, Note_on_c, 0, 65, 120
2, 25362, Note_on_c, 0, 72, 120
2, 25404, Note_off_c, 0, 65, 64
2, 25408, Note_off_c, 0, 72, 64
2, 25456, Note_on_c, 0, 72, 120
2, 25458, Note_on_c, 0, 64, 120
2, 25458, Note_on_c, 0, 67, 120
2, 25500, Note_off_c, 0, 72, 64
2, 25504, Note_off_c, 0, 64, 64
2, 25504, Note_off_c, 0, 67, 64
2, 25552, Note_on_c, 0, 72, 120
2, 25552, Control_c, 0, 64, 0
2, 25744, Control_c, 0, 64, 127
2, 25884, Note_off_c, 0, 72, 64
2, 25938, Note_on_c, 0, 77, 120
2, 26080, Note_off_c, 0, 77, 64
2, 26082, Note_on_c, 0, 76, 120
2, 26128, Note_off_c, 0, 76, 64
2, 26130, Note_on_c, 0, 76, 120
2, 26146, Control_c, 0, 64, 0
2, 26240, Control_c, 0, 64, 127
2, 26320, Note_off_c, 0, 76, 64
2, 26320, Note_on_c, 0, 74, 120
2, 26460, Note_off_c, 0, 74, 64
2, 26512, Note_on_c, 0, 82, 120
2, 26652, Note_off_c, 0, 82, 64
2, 26658, Note_on_c, 0, 81, 120
2, 26704, Note_off_c, 0, 81, 64
2, 26706, Note_on_c, 0, 81, 120
2, 26720, Control_c, 0, 64, 0
2, 26800, Note_off_c, 0, 81, 64
2, 26800, Note_on_c, 0, 79, 120
2, 26802, Control_c, 0, 64, 127
2, 26892, Note_off_c, 0, 79, 64
2, 26896, Note_on_c, 0, 77, 120
2, 26988, Note_off_c, 0, 77, 64
2, 26992, Note_on_c, 0, 76, 120
2, 27084, Note_off_c, 0, 76, 64
