72,189
63,8
70,789
69,189
65,197
62,8
68,592
47,197
65,4
68,193
47,197
69,584
64,8
71,395
57,123
33,8
60,132
64,132
69,132
72,132
76,123
74,134
72,129
60,9
71,141
64,5
69,141
64,5
72,146
76,151
81,161
84,156
88,159
86,177
84,181
83,170
64,6
81,176
84,184
88,180
93,189
96,183
100,189
98,189
64,6
96,183
95,183
64,6
94,183
93,189
92,182
91,184
90,176
89,175
88,178
87,172
86,159
85,156
84,167
83,161
82,156
81,167
80,156
79,163
78,155
77,156
76,220
75,222
76,211
71,208
74,197
72,192
45,4
69,396
57,200
60,196
64,196
69,200
71,392
52,8
56,200
64,196
68,196
71,200
45,4
72,396
57,192
64,200
76,192
75,196
76,200
75,192
76,200
71,200
74,200
72,200
69,400
57,196
60,192
64,200
69,200
40,4
71,396
56,200
62,200
72,196
71,196
60,4
69,396
57,196
71,192
72,200
74,192
76,592
60,8
67,196
77,196
76,200
74,592
59,8
65,196
76,200
74,200
45,4
72,596
64,196
74,192
72,192
71,200
52,200
64,192
64,200
76,200
64,192
76,196
76,196
88,196
75,192
76,200
75,192
76,200
75,196
76,200
75,200
76,196
75,200
76,192
75,200
76,200
71,192
74,200
72,200
69,600
60,200
64,192
69,192
71,592
56,8
64,196
68,200
71,200
72,400
57,200
64,196
76,200
75,192
76,192
75,200
76,200
71,200
74,200
72,192
69,409
57,204
60,208
64,211
69,215
71,437
56,215
62,219
72,230
71,233
60,5
69,955
